nan,nan,nan,-0.10646799206733704,-0.005343875847756863,-0.9943017959594727,-0.04440305382013321,0.4568043351173401,-1.2921075820922852,0.052275218069553375,0.4650399088859558,-1.2962148189544678,0.25595518946647644,0.49397963285446167,-1.2923760414123535,-0.23533615469932556,0.5001866221427917,-1.295330286026001,-0.0025190904270857573,-0.0009688809514045715,0.0005055031506344676,0.0029066430870443583,-0.007363495416939259,0.0018198111793026328,-0.0021315379999578,-0.00019377618446014822,0.0003033018729183823,-0.0009688809514045715,0.0009688809514045715,-0.001516509335488081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04670445120334625,1.2670994295310973,-2.7929980929374696,0.05431458878517151,1.259074651403427,-2.7889812152862548,-0.3239437227010727,1.301443302078247,-2.792148409175873,0.3440498543739319,1.295432092590332,-2.7892901700019834
nan,nan,nan,-0.1064429059624672,-0.0053706387989223,-0.9943042993545532,-0.04434249550104141,0.4568043351173401,-1.2921075820922852,0.052275218069553375,0.46510034799575806,-1.2962305545806885,0.25592491030693054,0.49400991201400757,-1.2922813892364502,-0.23527559638023376,0.5001563429832458,-1.2952196598052979,0.001937761902809143,-0.0015502094756811857,-0.0010110063012689352,0.0023253143299371004,-0.0015502094756811857,-0.00040440246812067926,0.0009688809514045715,0.001937761902809143,0.00010110061703016981,-0.0015502094756811857,-0.0025190904270857573,0.0027297167107462883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046608941078186035,1.2672894102478027,-2.7927056632995604,0.05420351600646973,1.2592810427093506,-2.7886970001220703,-0.32287226314544676,1.3015630499267579,-2.7918577171325683,0.3429372779846191,1.2955641333007812,-2.7890053230285643
nan,nan,nan,-0.10641638934612274,-0.005392588209360838,-0.9943070411682129,-0.04434249550104141,0.4568648934364319,-1.2921075820922852,0.05221465975046158,0.46513062715530396,-1.2962305545806885,0.25583407282829285,0.49400991201400757,-1.2920444011688232,-0.23521503806114197,0.5001563429832458,-1.2952196598052979,0.001937761902809143,0.003875523805618286,-0.0007077043410390615,-0.0017439856892451644,0.0013564333785325289,-0.0003033018729183823,-0.0015502094756811857,0.0005813285824842751,0.0,-0.00019377618446014822,-0.0021315379999578,0.0024264149833470583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04651343095302582,1.2674793909645081,-2.7924132336616516,0.05409244322776794,1.2594874340152742,-2.788412784957886,-0.3218008035898209,1.3016827977752685,-2.791567025089264,0.3418247015953064,1.2956961740112305,-2.788720476055145
nan,nan,nan,-0.10639328509569168,-0.005355635192245245,-0.9943097233772278,-0.04440305382013321,0.4568648934364319,-1.2920918464660645,0.052275218069553375,0.4650701880455017,-1.2962148189544678,0.25583407282829285,0.49407047033309937,-1.2917284965515137,-0.23509392142295837,0.5001866221427917,-1.2952353954315186,-0.0017439856892451644,0.0042630759999156,0.00020220123406033963,0.003875523805618286,-0.0017439856892451644,0.0006066037458367646,0.0,0.004456852562725544,-0.0010110063012689352,0.0007751047378405929,0.0,0.0010110063012689352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0464179208278656,1.2676693716812135,-2.7921208040237424,0.05398137044906616,1.2596938253211976,-2.788128569793701,-0.32072934403419495,1.3018025456237794,-2.791276333045959,0.34071212520599364,1.2958282147216797,-2.788435629081726
nan,nan,nan,-0.10642269998788834,-0.0053190854378044605,-0.994306743144989,-0.044463612139225006,0.456834614276886,-1.2920918464660645,0.05224493891000748,0.4650701880455017,-1.2962305545806885,0.25574323534965515,0.49404019117355347,-1.2916178703308105,-0.23500308394432068,0.5002169013023376,-1.2952513694763184,-0.0027128667570650578,0.0005813285824842751,0.00040440246812067926,0.0007751047378405929,-0.0017439856892451644,-0.0018198111793026328,-0.00019377618446014822,0.001937761902809143,-0.00020220123406033963,0.0009688809514045715,-0.0007751047378405929,-0.0003033018729183823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04632241070270538,1.2678593523979187,-2.7918283743858336,0.05387029767036438,1.259900216627121,-2.7878443546295166,-0.319657884478569,1.30192229347229,-2.790985641002655,0.3395995488166809,1.2959602554321288,-2.788150782108307
nan,nan,nan,-0.10639921575784683,-0.005338235758244991,-0.9943091869354248,-0.04443333297967911,0.456834614276886,-1.2921075820922852,0.05218438059091568,0.4650701880455017,-1.2962305545806885,0.25565239787101746,0.49400991201400757,-1.29158616065979,-0.23497280478477478,0.5002169013023376,-1.2952353954315186,0.0011626571649685502,0.001937761902809143,-0.0008088049362413585,-0.004844404757022858,0.0009688809514045715,-0.0007077043410390615,-0.0013564333785325289,-0.0017439856892451644,0.00040440246812067926,-0.00019377618446014822,-0.0021315379999578,0.0007077043410390615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046226900577545166,1.268049333114624,-2.791535944747925,0.0537592248916626,1.2601066079330443,-2.7875601394653318,-0.3185864249229431,1.3020420413208007,-2.7906949489593504,0.33848697242736814,1.296092296142578,-2.787865935134888
nan,nan,nan,-0.10640350729227066,-0.005348995327949524,-0.9943086504936218,-0.04440305382013321,0.456834614276886,-1.2921075820922852,0.052275218069553375,0.46510034799575806,-1.296198844909668,0.25559183955192566,0.49404019117355347,-1.29158616065979,-0.23494252562522888,0.5002169013023376,-1.2952513694763184,0.0029066430870443583,-0.0007751047378405929,-0.0009099055896513164,0.0036817477084696293,0.00019377618446014822,0.002628616290166974,-0.0013564333785325289,0.0015502094756811857,-0.0010110063012689352,-0.0029066430870443583,-0.001937761902809143,-0.0005055031506344676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04613139045238495,1.2682393138313293,-2.7912435151100157,0.05364815211296081,1.260312999238968,-2.7872759243011473,-0.31751496536731716,1.3021617891693116,-2.7904042569160463,0.33737439603805536,1.2962243368530273,-2.7875810881614687
nan,nan,nan,-0.10641486942768097,-0.005361203104257584,-0.9943073391914368,-0.04443333297967911,0.4568648934364319,-1.2921075820922852,0.05224493891000748,0.46516090631484985,-1.2962148189544678,0.25550100207328796,0.49400991201400757,-1.2916021347045898,-0.23482146859169006,0.5002774596214294,-1.2952513694763184,-0.0009688809514045715,0.0011626571649685502,-0.0007077043410390615,0.0,-0.0007751047378405929,0.0010110063012689352,-0.0009688809514045715,-0.0013564333785325289,-0.002628616290166974,-0.0027128667570650578,0.0021315379999578,0.001415408682078123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04603588032722473,1.2684292945480347,-2.790951085472107,0.05353707933425903,1.2605193905448915,-2.786991709136963,-0.3164435058116913,1.3022815370178222,-2.7901135648727418,0.3362618196487427,1.2963563775634765,-2.7872962411880495
nan,nan,nan,-0.1064402312040329,-0.005362718366086483,-0.9943046569824219,-0.04443333297967911,0.4568648934364319,-1.2921233177185059,0.05224493891000748,0.46522146463394165,-1.296198844909668,0.25537988543510437,0.49404019117355347,-1.2915546894073486,-0.23479118943214417,0.5002471804618835,-1.2952513694763184,0.0009688809514045715,0.001937761902809143,-0.0024264149833470583,0.0007751047378405929,0.00019377618446014822,0.001516509335488081,-0.0027128667570650578,0.0015502094756811857,0.001617609872482717,-0.0005813285824842751,-0.001937761902809143,0.00020220123406033963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04594037020206451,1.2686192752647398,-2.790658655834198,0.05342600655555725,1.2607257818508146,-2.7867074939727785,-0.31537204625606535,1.3024012848663329,-2.789822872829437,0.3351492432594299,1.2964884182739256,-2.7870113942146304
nan,nan,nan,-0.10641886293888092,-0.005368147511035204,-0.9943069219589233,-0.04440305382013321,0.4568648934364319,-1.2921075820922852,0.05224493891000748,0.46525174379348755,-1.2962148189544678,0.2553193271160126,0.49404019117355347,-1.2915546894073486,-0.23467007279396057,0.5002774596214294,-1.2952353954315186,0.0031004189513623714,0.001937761902809143,-0.0010110063012689352,-0.00038755236892029643,-0.001937761902809143,0.0008088049362413585,-0.00019377618446014822,0.001937761902809143,0.0003033018729183823,0.0,-0.0027128667570650578,-0.00010110061703016981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0458448600769043,1.2688092559814452,-2.790366226196289,0.053314933776855464,1.2609321731567382,-2.7864232788085936,-0.3143005867004394,1.3025210327148438,-2.7895321807861326,0.3340366668701172,1.296620458984375,-2.786726547241211
nan,nan,nan,-0.10642876476049423,-0.005360264331102371,-0.9943059086799622,-0.04440305382013321,0.4568648934364319,-1.2921075820922852,0.052275218069553375,0.46531230211257935,-1.296198844909668,0.2552587687969208,0.49404019117355347,-1.2915704250335693,-0.23454895615577698,0.5002774596214294,-1.2952353954315186,0.0009688809514045715,0.001937761902809143,-0.0010110063012689352,0.0017439856892451644,0.0,0.0024264149833470583,0.0009688809514045715,0.0005813285824842751,-0.0005055031506344676,-0.0025190904270857573,-0.001937761902809143,0.0003033018729183823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04574934995174408,1.2689992366981506,-2.79007379655838,0.05320386099815368,1.2611385644626618,-2.786139063644409,-0.3132291271448135,1.3026407805633544,-2.789241488742828,0.3329240904808044,1.2967524996948243,-2.7864417002677917
nan,nan,nan,-0.10643181949853897,-0.00540169095620513,-0.9943053126335144,-0.04440305382013321,0.4568648934364319,-1.2921075820922852,0.052275218069553375,0.46534258127212524,-1.296198844909668,0.2550770938396454,0.49404019117355347,-1.2915546894073486,-0.23448839783668518,0.5002774596214294,-1.2952039241790771,0.0029066430870443583,0.001937761902809143,-0.0006066037458367646,0.0013564333785325289,-0.001937761902809143,0.0009099055896513164,-0.0027128667570650578,0.00019377618446014822,0.0,-0.0013564333785325289,-0.0029066430870443583,0.001516509335488081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04565383982658386,1.269189217414856,-2.789781366920471,0.0530927882194519,1.2613449557685852,-2.7858548484802244,-0.31215766758918756,1.3027605284118653,-2.788950796699524,0.3318115140914917,1.2968845404052736,-2.7861568532943726
nan,nan,nan,-0.10639175027608871,-0.005383584648370743,-0.9943097233772278,-0.04440305382013321,0.4568951725959778,-1.2920761108398438,0.052275218069553375,0.46537286043167114,-1.2962148189544678,0.2550770938396454,0.49404019117355347,-1.2915704250335693,-0.2343370020389557,0.5003077387809753,-1.2951407432556152,0.0027128667570650578,0.004069299902766943,0.0007077043410390615,0.001937761902809143,0.0011626571649685502,0.0011121068382635713,0.001937761902809143,0.0011626571649685502,-0.0012132074916735291,0.0005813285824842751,0.00019377618446014822,0.0009099055896513164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04555832970142364,1.2693791981315612,-2.789488937282562,0.05298171544075012,1.2615513470745086,-2.78557063331604,-0.3110862080335617,1.302880276260376,-2.7886601046562194,0.33069893770217895,1.2970165811157226,-2.7858720063209534
nan,nan,nan,-0.10638256371021271,-0.005365100223571062,-0.9943107962608337,-0.04443333297967911,0.4568648934364319,-1.2920761108398438,0.052275218069553375,0.46534258127212524,-1.296198844909668,0.25495603680610657,0.49400991201400757,-1.2915704250335693,-0.2343067228794098,0.5003380179405212,-1.2951407432556152,0.0,0.001937761902809143,0.00040440246812067926,0.0029066430870443583,-0.0013564333785325289,0.0010110063012689352,-0.0023253143299371004,-0.0023253143299371004,-0.0008088049362413585,-0.0025190904270857573,0.00038755236892029643,-0.001718710525892675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04546281957626343,1.2695691788482666,-2.7891965076446534,0.052870642662048335,1.2617577383804321,-2.7852864181518555,-0.31001474847793575,1.3030000241088866,-2.7883694126129153,0.32958636131286617,1.2971486218261719,-2.7855871593475343
nan,nan,nan,-0.10635914653539658,-0.005354119930416346,-0.9943133592605591,-0.04440305382013321,0.4568648934364319,-1.2920918464660645,0.052275218069553375,0.46534258127212524,-1.296198844909668,0.254834920167923,0.49400991201400757,-1.2915546894073486,-0.234246164560318,0.5003077387809753,-1.2951090335845947,0.001937761902809143,-0.0007751047378405929,-0.0008088049362413585,0.0025190904270857573,-0.001937761902809143,0.0010110063012689352,0.00038755236892029643,-0.003294195281341672,-0.0006066037458367646,-0.0027128667570650578,-0.0027128667570650578,0.0007077043410390615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045367309451103205,1.269759159564972,-2.7889040780067447,0.052759569883346555,1.2619641296863555,-2.785002202987671,-0.3089432889223099,1.3031197719573975,-2.7880787205696107,0.32847378492355345,1.297280662536621,-2.785302312374115
nan,nan,nan,-0.1063707247376442,-0.0054366071708500385,-0.9943116903305054,-0.04437277466058731,0.4569254517555237,-1.2920918464660645,0.052275218069553375,0.46540313959121704,-1.296198844909668,0.2546229660511017,0.49413102865219116,-1.2915072441101074,-0.2340947687625885,0.5003380179405212,-1.2951090335845947,0.003875523805618286,0.001937761902809143,-0.001617609872482717,0.001937761902809143,0.0015502094756811857,0.0010110063012689352,-0.004456852562725544,0.004456852562725544,-0.00020220123406033963,-0.0027128667570650578,0.0,0.0010110063012689352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04527179932594299,1.2699491402816774,-2.7886116483688355,0.052648497104644774,1.262170520992279,-2.7847179878234862,-0.30787182936668395,1.3032395198059084,-2.787788028526306,0.32736120853424067,1.2974127032470704,-2.7850174654006956
nan,nan,nan,-0.1063510850071907,-0.005504245404154062,-0.9943134188652039,-0.04443333297967911,0.4569254517555237,-1.2920761108398438,0.05221465975046158,0.46540313959121704,-1.2962148189544678,0.2544715702533722,0.49416130781173706,-1.2914915084838867,-0.2340342104434967,0.5003682971000671,-1.2951090335845947,0.00038755236892029643,0.001937761902809143,-0.00040440246812067926,0.0029066430870443583,0.0009688809514045715,-0.0005055031506344676,-0.0031004189513623714,0.0011626571649685502,0.0005055031506344676,-0.00038755236892029643,0.0023253143299371004,0.0010110063012689352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045176289200782774,1.2701391209983826,-2.7883192187309263,0.05253742432594299,1.2623769122982025,-2.784433772659302,-0.306800369811058,1.3033592676544188,-2.7874973364830016,0.32624863214492794,1.2975447439575194,-2.7847326184272765
nan,nan,nan,-0.10630699247121811,-0.005455027334392071,-0.9943183660507202,-0.04440305382013321,0.4569254517555237,-1.2920918464660645,0.052275218069553375,0.46549397706985474,-1.296198844909668,0.2543201744556427,0.49413102865219116,-1.291475772857666,-0.2338828146457672,0.5003380179405212,-1.295093297958374,0.0021315379999578,0.001937761902809143,-0.0023253143299371004,0.0013564333785325289,-0.001937761902809143,0.0012132074916735291,-0.0007751047378405929,0.001937761902809143,0.0006066037458367646,0.0,-0.001937761902809143,0.001314308145083487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04508077907562256,1.2703291017150877,-2.7880267890930175,0.05242635154724121,1.2625833036041259,-2.784149557495117,-0.30572891025543214,1.3034790155029297,-2.787206644439697,0.3251360557556152,1.2976767846679687,-2.7844477714538574
nan,nan,nan,-0.10633764415979385,-0.005487523041665554,-0.9943149089813232,-0.044463612139225006,0.4568951725959778,-1.2920761108398438,0.052275218069553375,0.46552425622940063,-1.296198844909668,0.254229336977005,0.49416130781173706,-1.2914915084838867,-0.23379197716712952,0.5004288554191589,-1.295093297958374,0.0027128667570650578,-0.0011626571649685502,-0.0012132074916735291,0.0023253143299371004,-0.0027128667570650578,0.0007077043410390615,-0.0013564333785325289,0.003294195281341672,-0.001617609872482717,-0.0021315379999578,0.00038755236892029643,-0.0012132074916735291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044985268950462336,1.2705190824317931,-2.7877343594551087,0.052315278768539426,1.2627896949100494,-2.7838653423309325,-0.3046574506998062,1.3035987633514403,-2.786915952396393,0.3240234793663025,1.297808825378418,-2.7841629244804382
nan,nan,nan,-0.10634183883666992,-0.005513390526175499,-0.9943143725395203,-0.044493891298770905,0.4569254517555237,-1.2920761108398438,0.052275218069553375,0.46552425622940063,-1.296198844909668,0.2540779411792755,0.49413102865219116,-1.2914597988128662,-0.2336709201335907,0.500398576259613,-1.2950615882873535,0.0,0.0015502094756811857,-0.0007077043410390615,0.001937761902809143,-0.0013564333785325289,0.0007077043410390615,-0.0005813285824842751,-0.0009688809514045715,0.0009099055896513164,0.0013564333785325289,-0.0029066430870443583,0.0022242136765271425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04488975882530212,1.2707090631484985,-2.7874419298172,0.052204205989837646,1.262996086215973,-2.783581127166748,-0.3035859911441803,1.3037185111999512,-2.7866252603530883,0.3229109029769897,1.2979408660888672,-2.783878077507019
nan,nan,nan,-0.10631519556045532,-0.0054787155240774155,-0.9943174123764038,-0.044493891298770905,0.4569254517555237,-1.292060136795044,0.052305497229099274,0.46555453538894653,-1.296198844909668,0.253926545381546,0.49416130781173706,-1.2914597988128662,-0.2335498034954071,0.5004288554191589,-1.2950775623321533,0.0009688809514045715,0.0023253143299371004,0.0005055031506344676,0.004844404757022858,-0.001937761902809143,0.0008088049362413585,-0.0031004189513623714,0.001937761902809143,0.0003033018729183823,0.001937761902809143,-0.0021315379999578,0.0010110063012689352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044794248700141905,1.270899043865204,-2.7871495001792903,0.05209313321113586,1.2632024775218964,-2.7832969120025632,-0.30251453158855435,1.303838259048462,-2.786334568309784,0.321798326587677,1.2980729067993164,-2.7835932305336
nan,nan,nan,-0.10633102059364319,-0.005471539217978716,-0.9943157434463501,-0.044493891298770905,0.4569557309150696,-1.2920761108398438,0.052275218069553375,0.46558481454849243,-1.2961831092834473,0.2537752091884613,0.49416130781173706,-1.2914597988128662,-0.2334589660167694,0.5004894137382507,-1.2950775623321533,0.0009688809514045715,0.001937761902809143,-0.0009099055896513164,0.0017439856892451644,0.00019377618446014822,0.001314308145083487,-0.003294195281341672,0.0015502094756811857,-0.00020220123406033963,0.0005813285824842751,0.0015502094756811857,0.0011121068382635713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04469873857498169,1.271089024581909,-2.7868570705413815,0.05198206043243408,1.2634088688278198,-2.783012696838379,-0.3014430720329284,1.3039580068969725,-2.786043876266479,0.3206857501983642,1.2982049475097655,-2.7833083835601804
